


更新时间,#genre#


10月20日更新,https://radio.pull.hebtv.com/live/hebyy.m3u8

央视频道,#genre#

CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140
CCTV15,http://hxwangcong.x3322.net:26000/udp/239.112.205.214:5140
CCTV16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140


CCTV1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV3,http://222.212.84.190:54123/udp/239.93.1.11:2223
CCTV4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV11,http://222.212.84.190:54123/udp/239.93.0.102:5140
CCTV12,http://222.212.84.190:54123/udp/239.93.1.30:8124
CCTV13,http://222.212.84.190:54123/udp/239.93.0.66:5140
CCTV14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV17,http://222.212.84.190:54123/udp/239.93.0.92:5140


CCTV1,http://nas.uclive.site:8000/udp/239.93.0.184:5140
CCTV2,http://nas.uclive.site:8000/udp/239.93.1.23:6000
CCTV3,http://nas.uclive.site:8000/udp/239.93.1.11:2223
CCTV4,http://nas.uclive.site:8000/udp/239.93.1.105:5140
CCTV5,http://nas.uclive.site:8000/udp/239.93.42.37:5140
CCTV5+,http://nas.uclive.site:8000/udp/239.93.1.36:8004
CCTV6,http://nas.uclive.site:8000/udp/239.93.1.13:2226
CCTV7,http://nas.uclive.site:8000/udp/239.93.1.67:5140
