王元修爱看的,#genre#


CCTV1,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-57.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-19.m3u8
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-54.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-34.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.ctv
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-11.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8





央视频道,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV4K高清,http://syswareonline.com:7088/rtp/239.93.42.42:5140
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://2.itv.nctv.top:54321/gaoma/cctv7.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8


CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
