央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://liushizupu.site:35455/gaoma/cctv1.m3u8
CCTV2,http://liushizupu.site:35455/gaoma/cctv2.m3u8
CCTV3,http://liushizupu.site:35455/gaoma/cctv3.m3u8
CCTV4,http://liushizupu.site:35455/gaoma/cctv4.m3u8
CCTV5,http://liushizupu.site:35455/gaoma/cctv5.m3u8
CCTV5+,http://liushizupu.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://liushizupu.site:35455/gaoma/cctv6.m3u8
CCTV7,http://liushizupu.site:35455/gaoma/cctv7.m3u8
CCTV8,http://liushizupu.site:35455/gaoma/cctv8.m3u8
CCTV9,http://liushizupu.site:35455/gaoma/cctv9.m3u8
CCTV10,http://liushizupu.site:35455/gaoma/cctv10.m3u8
CCTV11,http://liushizupu.site:35455/gaoma/cctv11.m3u8
CCTV12,http://liushizupu.site:35455/gaoma/cctv12.m3u8
CCTV13,http://liushizupu.site:35455/gaoma/cctv13.m3u8
CCTV14,http://liushizupu.site:35455/gaoma/cctv14.m3u8
CCTV15,http://liushizupu.site:35455/gaoma/cctv15.m3u8
CCTV16,http://liushizupu.site:35455/gaoma/cctv16.m3u8
CCTV17,http://liushizupu.site:35455/gaoma/cctv17.m3u8

CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV4,http://newtv.fun:35455/gaoma/cctv4.m3u8
CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://newtv.fun:35455/gaoma/cctv8.m3u8
CCTV9,http://newtv.fun:35455/gaoma/cctv9.m3u8
CCTV9,http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://newtv.fun:35455/gaoma/cctv10.m3u8
CCTV10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://newtv.fun:35455/gaoma/cctv11.m3u
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8
CCTV14,http://newtv.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

CCTV1,http://119.91.33.253/migu.php?id=cctv1
CCTV2,http://119.91.33.253/migu.php?id=cctv2
CCTV3,http://119.91.33.253/migu.php?id=cctv3
CCTV4,http://119.91.33.253/migu.php?id=cctv4
CCTV5,http://119.91.33.253/migu.php?id=cctv5
CCTV5+,http://119.91.33.253/migu.php?id=cctv5p
CCTV6,http://119.91.33.253/migu.php?id=cctv6
CCTV7,http://119.91.33.253/migu.php?id=cctv7
CCTV8,http://119.91.33.253/migu.php?id=cctv8
CCTV9,http://119.91.33.253/migu.php?id=cctv9
CCTV10,http://119.91.33.253/migu.php?id=cctv10
CCTV11,http://119.91.33.253/migu.php?id=cctv11
CCTV12,http://119.91.33.253/migu.php?id=cctv12
CCTV13,http://119.91.33.253/migu.php?id=cctv13
CCTV14,http://119.91.33.253/migu.php?id=cctv14
CCTV15,http://119.91.33.253/migu.php?id=cctv15
CCTV17,http://119.91.33.253/migu.php?id=cctv17




地方频道,#genre#
  
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
